pf, N, m, T, sigma, cut, U, error, EOS_CS, EOS_kolafa, EOS_gottschalk, EOS_thol, EOS_mecke, EOS_hess
2.500e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, -4.394e-01, 1.172e-01, -0.000e+00, -3.952e-01, -3.830e-01, -3.838e-01, -2.980e-01, -3.842e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, -3.778e-01, 3.327e-02, -0.000e+00, -3.833e-01, -3.706e-01, -3.690e-01, -3.016e-01, -3.715e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, -3.513e-01, 3.434e-03, -0.000e+00, -3.737e-01, -3.600e-01, -3.574e-01, -3.035e-01, -3.607e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, -3.422e-01, 3.615e-03, -0.000e+00, -3.659e-01, -3.509e-01, -3.478e-01, -3.044e-01, -3.513e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, -3.341e-01, 2.512e-03, -0.000e+00, -3.594e-01, -3.429e-01, -3.397e-01, -3.048e-01, -3.432e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, -3.273e-01, 2.092e-03, -0.000e+00, -3.540e-01, -3.358e-01, -3.327e-01, -3.049e-01, -3.360e-01
2.500e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, -3.201e-01, 1.443e-03, -0.000e+00, -3.493e-01, -3.295e-01, -3.265e-01, -3.048e-01, -3.295e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, -3.140e-01, 1.069e-03, -0.000e+00, -3.452e-01, -3.237e-01, -3.211e-01, -3.045e-01, -3.237e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, -3.085e-01, 1.382e-03, -0.000e+00, -3.417e-01, -3.184e-01, -3.162e-01, -3.043e-01, -3.184e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, -3.036e-01, 6.037e-04, -0.000e+00, -3.386e-01, -3.136e-01, -3.117e-01, -3.040e-01, -3.135e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, -3.007e-01, 5.910e-04, -0.000e+00, -3.358e-01, -3.091e-01, -3.076e-01, -3.038e-01, -3.089e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, -2.960e-01, 1.839e-03, -0.000e+00, -3.333e-01, -3.050e-01, -3.039e-01, -3.036e-01, -3.047e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, -2.928e-01, 6.927e-04, -0.000e+00, -3.311e-01, -3.011e-01, -3.004e-01, -3.034e-01, -3.008e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, -2.898e-01, 5.304e-04, -0.000e+00, -3.291e-01, -2.974e-01, -2.971e-01, -3.032e-01, -2.971e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, -2.860e-01, 1.087e-03, -0.000e+00, -3.272e-01, -2.939e-01, -2.940e-01, -3.030e-01, -2.936e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, -2.824e-01, 9.439e-04, -0.000e+00, -3.255e-01, -2.906e-01, -2.911e-01, -3.029e-01, -2.903e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, -2.806e-01, 8.922e-04, -0.000e+00, -3.239e-01, -2.875e-01, -2.883e-01, -3.028e-01, -2.871e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, -2.774e-01, 4.866e-04, -0.000e+00, -3.225e-01, -2.845e-01, -2.857e-01, -3.028e-01, -2.841e-01
