pf, N, m, T, sigma, cut, Z, error, EOS_PY, EOS_CS, EOS_LJ
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 2.390e-01, 2.031e-02, 1.227e+00, 1.227e+00, 1.013e+00
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 2.462e-02, 5.500e-03, 1.519e+00, 1.521e+00, 1.093e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 4.858e-03, 1.207e-02, 1.893e+00, 1.904e+00, 1.264e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 2.179e-03, 1.911e-02, 2.375e+00, 2.406e+00, 1.560e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, -1.226e-03, 1.305e-02, 3.000e+00, 3.074e+00, 2.025e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, -4.397e-03, 1.715e-02, 3.816e+00, 3.974e+00, 2.727e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, -2.853e-01, 1.785e-01, 4.893e+00, 5.206e+00, 3.763e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 6.282e-01, 1.565e-01, 6.333e+00, 6.926e+00, 5.288e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.500e+00, 6.750e+00, 2.560e+00, 9.687e-02, 8.289e+00, 9.385e+00, 7.550e+00
2.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 5.565e-02, 1.469e-02, 1.107e+00, 1.107e+00, 5.421e-02
5.000e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 7.067e-03, 6.784e-03, 1.227e+00, 1.227e+00, -9.001e-01
7.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -6.145e-02, 4.278e-02, 1.364e+00, 1.365e+00, -1.750e+00
1.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -3.395e-01, 1.373e-02, 1.519e+00, 1.521e+00, -2.453e+00
1.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -2.777e-01, 3.641e-03, 1.893e+00, 1.904e+00, -3.446e+00
2.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -2.343e-01, 3.897e-03, 2.375e+00, 2.406e+00, -4.041e+00
2.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -2.097e-01, 1.166e-02, 3.000e+00, 3.074e+00, -4.220e+00
3.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -1.783e-01, 8.460e-03, 3.816e+00, 3.974e+00, -3.471e+00
3.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -5.284e-01, 1.149e-01, 4.893e+00, 5.206e+00, -7.049e-01
4.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -4.635e-01, 1.041e-01, 6.333e+00, 6.926e+00, 5.511e+00
4.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -1.537e+00, 1.080e-01, 8.289e+00, 9.385e+00, 1.641e+01
5.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, -2.266e+00, 2.520e-01, 1.100e+01, 1.300e+01, 3.212e+01
2.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.348e-01, 1.981e-02, 1.107e+00, 1.107e+00, 7.449e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.567e-01, 1.810e-02, 1.227e+00, 1.227e+00, 5.095e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.471e-01, 2.038e-02, 1.227e+00, 1.227e+00, 5.095e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.238e-01, 1.404e-02, 1.364e+00, 1.365e+00, 3.035e-01
