pf, N, m, sigma, cut, Z, error, EOS_PY, EOS_CS
1.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 1.536e+00, 8.566e-01, 1.519e+00, 1.521e+00
2.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 1.479e+00, 1.085e+00, 2.375e+00, 2.406e+00
3.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 1.928e+00, 2.025e+00, 3.816e+00, 3.974e+00
4.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 1.092e+00, 1.742e+00, 6.333e+00, 6.926e+00
1.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.608e+00, 1.130e+00, 1.519e+00, 1.521e+00
2.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 2.846e+00, 3.096e+00, 2.375e+00, 2.406e+00
3.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 3.557e-01, 2.869e-01, 3.816e+00, 3.974e+00
4.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.111e+00, 1.828e+00, 6.333e+00, 6.926e+00
1.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, -8.124e-02, 1.319e+00, 1.519e+00, 1.521e+00
2.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.192e+00, 1.020e+00, 2.375e+00, 2.406e+00
3.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.534e+00, 1.725e+00, 3.816e+00, 3.974e+00
4.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.128e+00, 1.779e+00, 6.333e+00, 6.926e+00
1.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 3.500e+00, -1.163e-01, 1.302e+00, 1.519e+00, 1.521e+00
2.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 3.500e+00, 2.292e+00, 2.606e+00, 2.375e+00, 2.406e+00
3.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 3.500e+00, 1.826e+00, 2.285e+00, 3.816e+00, 3.974e+00
4.000e-01, 1.000e+03, 1.000e+00, 1.000e+00, 3.500e+00, 4.261e-01, 1.376e+00, 6.333e+00, 6.926e+00
