pf, N, m, T, sigma, cut, g_max, g_one, error, RDF_CS, RDF_LJ
2.500e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.188e+00, 1.466e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.049e+00, 1.391e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.963e+00, 1.384e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.869e+00, 1.355e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.784e+00, 1.324e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.745e+00, 1.303e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 1.680e+00, 1.293e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.655e+00, 1.265e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 1.612e+00, 1.257e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 1.580e+00, 1.240e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 1.535e+00, 1.212e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 1.516e+00, 1.226e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.495e+00, 1.211e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.469e+00, 1.217e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.435e+00, 1.183e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.430e+00, 1.187e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.412e+00, 1.183e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.433e+00, 1.197e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.406e+00, 1.175e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 1.370e+00, 1.158e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 1.353e+00, 1.152e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 1.340e+00, 1.159e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.355e+00, 1.166e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 1.353e+00, 1.175e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 1.312e+00, 1.142e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 1.331e+00, 1.157e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 1.296e+00, 1.160e+00, 0.000e+00, 1.065e+00, 1.158e+00
2.500e-02, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 1.322e+00, 1.143e+00, 0.000e+00, 1.065e+00, 1.158e+00
5.000e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.216e+00, 1.494e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.032e+00, 1.430e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.956e+00, 1.392e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.851e+00, 1.349e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.809e+00, 1.342e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.719e+00, 1.309e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 1.700e+00, 1.303e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.646e+00, 1.278e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 1.592e+00, 1.273e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 1.575e+00, 1.263e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 1.555e+00, 1.248e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 1.536e+00, 1.246e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.491e+00, 1.227e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.492e+00, 1.223e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.460e+00, 1.222e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.435e+00, 1.202e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.427e+00, 1.199e+00, 0.000e+00, 1.137e+00, 1.197e+00
