pf, N, m, T, sigma, cut, g_sigma, error, RDF_PY, RDF_CS, RDF_LJ
2.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 0.000e+00, 0.000e+00, 1.065e+00, 1.065e+00, 1.158e+00
5.000e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 0.000e+00, 0.000e+00, 1.136e+00, 1.137e+00, 1.197e+00
7.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 0.000e+00, 0.000e+00, 1.213e+00, 1.216e+00, 1.240e+00
1.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 0.000e+00, 0.000e+00, 1.296e+00, 1.303e+00, 1.286e+00
1.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 0.000e+00, 0.000e+00, 1.488e+00, 1.506e+00, 1.393e+00
2.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 0.000e+00, 0.000e+00, 1.719e+00, 1.758e+00, 1.522e+00
2.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 0.000e+00, 0.000e+00, 2.000e+00, 2.074e+00, 1.678e+00
3.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 0.000e+00, 0.000e+00, 2.347e+00, 2.478e+00, 1.872e+00
3.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 0.000e+00, 0.000e+00, 2.781e+00, 3.004e+00, 2.115e+00
4.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 0.000e+00, 0.000e+00, 3.333e+00, 3.704e+00, 2.424e+00
4.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 0.000e+00, 0.000e+00, 4.050e+00, 4.658e+00, 2.826e+00
5.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 0.000e+00, 0.000e+00, 5.000e+00, 6.000e+00, 3.361e+00
2.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.161e-03, 5.686e-04, 1.065e+00, 1.065e+00, 1.158e+00
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.803e-04, 2.843e-04, 1.136e+00, 1.137e+00, 1.197e+00
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.306e-03, 4.152e-04, 1.136e+00, 1.137e+00, 1.197e+00
7.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.064e-03, 3.026e-04, 1.213e+00, 1.216e+00, 1.240e+00
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.078e-04, 1.851e-04, 1.296e+00, 1.303e+00, 1.286e+00
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 4.353e-04, 1.723e-04, 1.296e+00, 1.303e+00, 1.286e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 4.353e-04, 1.384e-04, 1.488e+00, 1.506e+00, 1.393e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.902e-04, 1.110e-04, 1.719e+00, 1.758e+00, 1.522e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 3.192e-04, 9.079e-05, 2.000e+00, 2.074e+00, 1.678e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.902e-04, 7.858e-05, 2.347e+00, 2.478e+00, 1.872e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.865e-04, 5.932e-05, 2.781e+00, 3.004e+00, 2.115e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 3.446e-04, 7.986e-05, 3.333e+00, 3.704e+00, 2.424e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 4.353e-04, 7.850e-05, 4.050e+00, 4.658e+00, 2.826e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.016e-03, 1.188e-04, 5.000e+00, 6.000e+00, 3.361e+00
2.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.741e-03, 6.891e-04, 1.065e+00, 1.065e+00, 1.158e+00
5.000e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.741e-03, 4.715e-04, 1.136e+00, 1.137e+00, 1.197e+00
7.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.031e-03, 4.597e-04, 1.213e+00, 1.216e+00, 1.240e+00
1.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.176e-03, 3.627e-04, 1.296e+00, 1.303e+00, 1.286e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.838e-03, 3.118e-04, 1.488e+00, 1.506e+00, 1.393e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.285e-03, 2.931e-04, 1.719e+00, 1.758e+00, 1.522e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.844e-03, 2.752e-04, 2.000e+00, 2.074e+00, 1.678e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.264e-03, 2.427e-04, 2.347e+00, 2.478e+00, 1.872e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 5.078e-03, 2.708e-04, 2.781e+00, 3.004e+00, 2.115e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 6.130e-03, 3.222e-04, 3.333e+00, 3.704e+00, 2.424e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 8.947e-03, 3.407e-04, 4.050e+00, 4.658e+00, 2.826e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.391e-02, 4.324e-04, 5.000e+00, 6.000e+00, 3.361e+00
2.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 5.513e-03, 1.210e-03, 1.065e+00, 1.065e+00, 1.158e+00
5.000e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.001e-02, 1.118e-03, 1.136e+00, 1.137e+00, 1.197e+00
7.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.045e-02, 9.738e-04, 1.213e+00, 1.216e+00, 1.240e+00
1.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 9.213e-03, 8.513e-04, 1.296e+00, 1.303e+00, 1.286e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 9.237e-03, 6.599e-04, 1.488e+00, 1.506e+00, 1.393e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.037e-02, 6.325e-04, 1.719e+00, 1.758e+00, 1.522e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.332e-02, 5.732e-04, 2.000e+00, 2.074e+00, 1.678e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.562e-02, 6.337e-04, 2.347e+00, 2.478e+00, 1.872e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.988e-02, 7.264e-04, 2.781e+00, 3.004e+00, 2.115e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.566e-02, 7.119e-04, 3.333e+00, 3.704e+00, 2.424e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 3.379e-02, 6.915e-04, 4.050e+00, 4.658e+00, 2.826e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 5.196e-02, 8.275e-04, 5.000e+00, 6.000e+00, 3.361e+00
