pf, N, m, T, sigma, cut, g_max, g_one, g_eff, g_F, error, RDF_CS, RDF_LJ
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.975e+00, 1.620e+00, 1.620e+00, 1.829e+00, 0.000e+00, 2.478e+00, 1.176e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.802e+00, 1.656e+00, 1.121e+00, 1.677e+00, 0.000e+00, 2.478e+00, 1.176e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.701e+00, 1.632e+00, 1.270e+00, 1.551e+00, 0.000e+00, 2.478e+00, 1.176e-01
