T,pf,N,m,sigma,cut,RDF_CS,RDF_LJ
2.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,inf,-2.648e+00
