pf,N,m,T,sigma,cut,F-CS,F-kolafa,F-thol,F-mecke,F-gottschalk,F-hess,RDF_CS,RDF_LJ
2.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-8.758e-02,3.074e+00,3.008e+00,2.991e+00,2.983e+00,3.030e+00,1.065e+00,1.167e+00
5.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-5.846e-02,3.104e+00,3.020e+00,2.989e+00,3.007e+00,3.104e+00,1.137e+00,1.208e+00
7.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-2.529e-02,3.134e+00,3.024e+00,2.969e+00,3.036e+00,3.188e+00,1.216e+00,1.253e+00
1.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.255e-02,3.161e+00,3.026e+00,2.940e+00,3.073e+00,3.284e+00,1.303e+00,1.300e+00
1.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.052e-01,3.202e+00,3.312e+00,2.900e+00,3.178e+00,3.520e+00,1.506e+00,1.407e+00
2.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.272e-01,3.229e+00,2.998e+00,2.913e+00,3.339e+00,3.831e+00,1.758e+00,1.532e+00
2.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.893e-01,3.264e+00,2.952e+00,2.997e+00,3.583e+00,4.251e+00,2.074e+00,1.682e+00
3.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.074e-01,3.343e+00,3.080e+00,3.181e+00,3.940e+00,4.829e+00,2.478e+00,1.863e+00
3.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.052e-01,3.508e+00,3.355e+00,3.485e+00,4.445e+00,5.643e+00,3.004e+00,2.084e+00
4.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.320e+00,3.796e+00,3.795e+00,3.929e+00,5.138e+00,6.827e+00,3.704e+00,2.362e+00
4.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.909e+00,4.227e+00,4.401e+00,4.524e+00,6.067e+00,8.614e+00,4.658e+00,2.716e+00
5.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.771e+00,4.796e+00,5.190e+00,5.304e+00,7.282e+00,1.144e+01,6.000e+00,3.176e+00
2.500e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,-8.932e-02,2.771e+00,2.695e+00,2.680e+00,2.682e+00,2.728e+00,1.065e+00,1.160e+00
5.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,-6.089e-02,2.800e+00,2.699e+00,2.676e+00,2.707e+00,2.801e+00,1.137e+00,1.201e+00
7.500e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,-2.854e-02,2.831e+00,2.693e+00,2.660e+00,2.737e+00,2.884e+00,1.216e+00,1.245e+00
1.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,8.330e-03,2.861e+00,2.681e+00,2.641e+00,2.775e+00,2.979e+00,1.303e+00,1.292e+00
1.500e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,9.851e-02,2.912e+00,2.667e+00,2.621e+00,2.881e+00,3.210e+00,1.506e+00,1.397e+00
2.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.169e-01,2.956e+00,2.671e+00,2.650e+00,3.042e+00,3.515e+00,1.758e+00,1.520e+00
2.500e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.738e-01,3.010e+00,2.719e+00,2.747e+00,3.281e+00,3.925e+00,2.074e+00,1.667e+00
3.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,5.844e-01,3.108e+00,2.868e+00,2.935e+00,3.624e+00,4.484e+00,2.478e+00,1.844e+00
3.500e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,8.710e-01,3.289e+00,3.141e+00,3.230e+00,4.103e+00,5.269e+00,3.004e+00,2.061e+00
4.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.268e+00,3.590e+00,3.562e+00,3.654e+00,4.752e+00,6.401e+00,3.704e+00,2.330e+00
4.500e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.831e+00,4.036e+00,4.132e+00,4.218e+00,5.612e+00,8.096e+00,4.658e+00,2.673e+00
5.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.649e+00,4.632e+00,4.872e+00,4.952e+00,6.728e+00,1.075e+01,6.000e+00,3.115e+00
2.500e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,-9.093e-02,2.523e+00,2.440e+00,2.426e+00,2.434e+00,2.479e+00,1.065e+00,1.153e+00
5.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,-6.313e-02,2.552e+00,2.441e+00,2.422e+00,2.459e+00,2.551e+00,1.137e+00,1.194e+00
7.500e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,-3.153e-02,2.584e+00,2.435e+00,2.411e+00,2.490e+00,2.634e+00,1.216e+00,1.237e+00
1.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.447e-03,2.616e+00,2.426e+00,2.399e+00,2.528e+00,2.727e+00,1.303e+00,1.283e+00
1.500e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,9.232e-02,2.677e+00,2.429e+00,2.395e+00,2.633e+00,2.955e+00,1.506e+00,1.387e+00
2.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.074e-01,2.734e+00,2.457e+00,2.437e+00,2.790e+00,3.254e+00,1.758e+00,1.509e+00
2.500e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.596e-01,2.804e+00,2.526e+00,2.542e+00,3.018e+00,3.653e+00,2.074e+00,1.653e+00
