pf,N,m,T,sigma,cut,RDF_CS,RDF_LJ
1.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.571e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
8.143e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,inf,-2.648e+00
