pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_CS,enskog_RDF_LJ
2.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-2.279e+00,8.626e-02,8.761e-02,8.796e-02,8.812e-02,8.716e-02,8.716e-02,8.716e-02
5.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-3.407e+00,1.163e-01,1.176e-01,1.181e-01,1.178e-01,1.163e-01,1.163e-01,1.163e-01
7.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-7.901e+00,1.564e-01,1.572e-01,1.576e-01,1.571e-01,1.561e-01,1.561e-01,1.561e-01
1.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.609e+01,2.068e-01,2.063e-01,2.061e-01,2.064e-01,2.075e-01,2.075e-01,2.075e-01
1.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.013e+00,3.391e-01,3.432e-01,3.287e-01,3.382e-01,3.513e-01,3.513e-01,3.513e-01
2.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.036e+00,5.133e-01,4.950e-01,4.885e-01,5.222e-01,5.636e-01,5.636e-01,5.636e-01
2.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.379e-01,7.316e-01,6.895e-01,6.954e-01,7.759e-01,8.713e-01,8.713e-01,8.713e-01
3.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.604e-01,1.004e+00,9.502e-01,9.707e-01,1.129e+00,1.319e+00,1.319e+00,1.319e+00
3.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.240e-01,1.355e+00,1.311e+00,1.348e+00,1.629e+00,1.986e+00,1.986e+00,1.986e+00
4.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.366e-01,1.826e+00,1.826e+00,1.877e+00,2.348e+00,3.013e+00,3.013e+00,3.013e+00
4.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.360e+00,2.474e+00,2.559e+00,2.620e+00,3.389e+00,4.666e+00,4.666e+00,4.666e+00
5.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.123e+00,3.356e+00,3.599e+00,3.669e+00,4.893e+00,7.479e+00,7.479e+00,7.479e+00
2.500e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,-2.319e+00,9.645e-02,9.846e-02,9.888e-02,9.881e-02,9.759e-02,9.759e-02,9.759e-02
5.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,-3.393e+00,1.260e-01,1.282e-01,1.287e-01,1.280e-01,1.260e-01,1.260e-01,1.260e-01
7.500e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,-7.260e+00,1.650e-01,1.668e-01,1.672e-01,1.662e-01,1.644e-01,1.644e-01,1.644e-01
1.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.511e+01,2.138e-01,2.140e-01,2.142e-01,2.138e-01,2.139e-01,2.139e-01,2.139e-01
1.500e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.223e+00,3.415e-01,3.338e-01,3.325e-01,3.404e-01,3.522e-01,3.522e-01,3.522e-01
2.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.118e+00,5.103e-01,4.884e-01,4.868e-01,5.173e-01,5.571e-01,5.571e-01,5.571e-01
2.500e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.854e-01,7.235e-01,6.838e-01,6.875e-01,7.617e-01,8.554e-01,8.554e-01,8.554e-01
3.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,6.935e-01,9.919e-01,9.415e-01,9.555e-01,1.103e+00,1.292e+00,1.292e+00,1.292e+00
3.500e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.495e-01,1.341e+00,1.297e+00,1.323e+00,1.586e+00,1.945e+00,1.945e+00,1.945e+00
4.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,9.571e-01,1.813e+00,1.802e+00,1.838e+00,2.280e+00,2.952e+00,2.952e+00,2.952e+00
4.500e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.375e+00,2.469e+00,2.518e+00,2.562e+00,3.281e+00,4.572e+00,4.572e+00,4.572e+00
5.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.128e+00,3.378e+00,3.531e+00,3.583e+00,4.721e+00,7.313e+00,7.313e+00,7.313e+00
2.500e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,-2.358e+00,1.071e-01,1.099e-01,1.104e-01,1.101e-01,1.085e-01,1.085e-01,1.085e-01
5.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,-3.386e+00,1.363e-01,1.394e-01,1.399e-01,1.388e-01,1.363e-01,1.363e-01,1.363e-01
7.500e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,-6.797e+00,1.744e-01,1.772e-01,1.777e-01,1.761e-01,1.735e-01,1.735e-01,1.735e-01
1.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.863e+01,2.218e-01,2.232e-01,2.234e-01,2.223e-01,2.214e-01,2.214e-01,2.214e-01
1.500e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.448e+00,3.458e-01,3.391e-01,3.383e-01,3.445e-01,3.550e-01,3.550e-01,3.550e-01
2.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.201e+00,5.104e-01,4.896e-01,4.881e-01,5.148e-01,5.535e-01,5.535e-01,5.535e-01
2.500e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.334e-01,7.196e-01,6.815e-01,6.836e-01,7.500e-01,8.439e-01,8.439e-01,8.439e-01
3.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.265e-01,9.852e-01,9.356e-01,9.454e-01,1.078e+00,1.271e+00,1.271e+00,1.271e+00
3.500e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.748e-01,1.333e+00,1.286e+00,1.305e+00,1.542e+00,1.912e+00,1.912e+00,1.912e+00
4.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,9.772e-01,1.808e+00,1.781e+00,1.808e+00,2.204e+00,2.903e+00,2.903e+00,2.903e+00
4.500e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.389e+00,2.475e+00,2.482e+00,2.515e+00,3.154e+00,4.493e+00,4.493e+00,4.493e+00
5.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.132e+00,3.412e+00,3.471e+00,3.510e+00,4.513e+00,7.170e+00,7.170e+00,7.170e+00
2.500e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,-2.396e+00,1.181e-01,1.218e-01,1.224e-01,1.219e-01,1.200e-01,1.200e-01,1.200e-01
5.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,-3.385e+00,1.470e-01,1.512e-01,1.518e-01,1.503e-01,1.471e-01,1.471e-01,1.471e-01
7.500e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,-6.449e+00,1.843e-01,1.884e-01,1.890e-01,1.868e-01,1.833e-01,1.833e-01,1.833e-01
1.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.612e+02,2.306e-01,2.333e-01,2.337e-01,2.317e-01,2.297e-01,2.297e-01,2.297e-01
1.500e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.688e+00,3.515e-01,3.461e-01,3.456e-01,3.500e-01,3.591e-01,3.591e-01,3.591e-01
2.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.287e+00,5.126e-01,4.930e-01,4.917e-01,5.145e-01,5.522e-01,5.522e-01,5.522e-01
2.500e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.819e-01,7.188e-01,6.815e-01,6.827e-01,7.413e-01,8.359e-01,8.359e-01,8.359e-01
3.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.597e-01,9.825e-01,9.321e-01,9.389e-01,1.057e+00,1.255e+00,1.255e+00,1.255e+00
3.500e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.999e-01,1.331e+00,1.277e+00,1.290e+00,1.502e+00,1.886e+00,1.886e+00,1.886e+00
4.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,9.969e-01,1.810e+00,1.763e+00,1.783e+00,2.134e+00,2.862e+00,2.862e+00,2.862e+00
4.500e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.403e+00,2.488e+00,2.450e+00,2.475e+00,3.036e+00,4.426e+00,4.426e+00,4.426e+00
5.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.136e+00,3.455e+00,3.418e+00,3.448e+00,4.318e+00,7.045e+00,7.045e+00,7.045e+00
2.500e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,-2.433e+00,1.296e-01,1.343e-01,1.349e-01,1.342e-01,1.320e-01,1.320e-01,1.320e-01
5.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,-3.389e+00,1.581e-01,1.635e-01,1.643e-01,1.624e-01,1.584e-01,1.584e-01,1.584e-01
7.500e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,-6.181e+00,1.948e-01,2.003e-01,2.009e-01,1.982e-01,1.936e-01,1.936e-01,1.936e-01
1.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,-9.248e+01,2.401e-01,2.442e-01,2.447e-01,2.420e-01,2.386e-01,2.386e-01,2.386e-01
1.500e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.945e+00,3.584e-01,3.544e-01,3.541e-01,3.569e-01,3.644e-01,3.644e-01,3.644e-01
2.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.375e+00,5.165e-01,4.981e-01,4.969e-01,5.160e-01,5.527e-01,5.527e-01,5.527e-01
2.500e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,9.310e-01,7.202e-01,6.833e-01,6.840e-01,7.353e-01,8.306e-01,8.306e-01,8.306e-01
3.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.929e-01,9.827e-01,9.303e-01,9.352e-01,1.040e+00,1.243e+00,1.243e+00,1.243e+00
3.500e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.248e-01,1.332e+00,1.270e+00,1.280e+00,1.468e+00,1.865e+00,1.865e+00,1.865e+00
4.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.016e+00,1.816e+00,1.748e+00,1.763e+00,2.074e+00,2.828e+00,2.828e+00,2.828e+00
4.500e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.417e+00,2.507e+00,2.422e+00,2.441e+00,2.934e+00,4.368e+00,4.368e+00,4.368e+00
