T,pf,N,m,sigma,cut,enskog_RDF_F_kolafa,enskog_RDF_F_thol,enskog_RDF_F_mecke,enskog_RDF_F_gottschalk
2.500e-02,6.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-1.639e-01,6.463e-02,-1.684e-01,-1.353e-01
5.000e-02,6.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-1.760e-01,1.239e-01,-1.841e-01,-1.281e-01
7.500e-02,6.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-2.041e-01,1.797e-01,-2.188e-01,-1.257e-01
1.000e-01,6.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-2.605e-01,2.351e-01,-2.904e-01,-1.280e-01
1.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-8.674e-01,3.810e-01,-1.320e+00,-1.454e-01
2.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,8.094e-01,9.006e-01,7.281e-01,-1.776e-01
2.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.873e-01,9.536e+00,5.872e-01,-2.219e-01
3.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,8.524e-01,-7.063e+01,8.453e-01,-2.761e-01
3.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.440e+00,-5.336e+00,1.413e+00,-3.382e-01
4.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.481e+00,-1.244e+00,2.431e+00,-4.076e-01
4.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.244e+00,-6.601e-01,4.171e+00,-4.846e-01
5.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.205e+00,-5.332e-01,7.117e+00,-5.718e-01
2.500e-02,6.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,-2.309e-01,7.113e-02,-2.390e-01,-1.406e-01
5.000e-02,6.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,-2.708e-01,1.358e-01,-2.872e-01,-1.328e-01
7.500e-02,6.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,-3.589e-01,1.951e-01,-3.978e-01,-1.301e-01
1.000e-01,6.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,-5.982e-01,2.510e-01,-7.366e-01,-1.322e-01
1.500e-01,3.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,1.424e+00,3.695e-01,1.050e+00,-1.503e-01
2.000e-01,3.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,5.329e-01,6.051e-01,5.199e-01,-1.846e-01
2.500e-01,3.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,6.463e-01,1.880e+00,6.512e-01,-2.326e-01
3.000e-01,3.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,1.048e+00,6.502e+01,1.049e+00,-2.920e-01
3.500e-01,3.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,1.805e+00,-5.473e+01,1.789e+00,-3.609e-01
4.000e-01,3.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,3.104e+00,-4.857e+00,3.064e+00,-4.378e-01
4.500e-01,3.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,5.271e+00,-1.347e+00,5.205e+00,-5.223e-01
5.000e-01,3.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,8.873e+00,-7.344e-01,8.780e+00,-6.148e-01
2.500e-02,6.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,-3.793e-01,7.870e-02,-3.990e-01,-1.459e-01
5.000e-02,6.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,-5.448e-01,1.500e-01,-6.022e-01,-1.376e-01
7.500e-02,6.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,-1.157e+00,2.146e-01,-1.533e+00,-1.344e-01
1.000e-01,6.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,5.352e+00,2.738e-01,2.441e+00,-1.365e-01
1.500e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,5.482e-01,3.848e-01,5.144e-01,-1.553e-01
2.000e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,5.096e-01,5.295e-01,5.098e-01,-1.917e-01
2.500e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,7.551e-01,9.495e-01,7.646e-01,-2.434e-01
3.000e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,1.284e+00,3.829e+00,1.292e+00,-3.082e-01
3.500e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,2.224e+00,-1.744e+02,2.221e+00,-3.840e-01
4.000e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,3.807e+00,-4.458e+01,3.782e+00,-4.691e-01
4.500e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,6.421e+00,-5.151e+00,6.368e+00,-5.625e-01
5.000e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,1.074e+01,-1.556e+00,1.065e+01,-6.637e-01
2.500e-02,6.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,-9.743e-01,8.739e-02,-1.097e+00,-1.512e-01
5.000e-02,6.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,-6.754e+00,1.666e-01,-1.726e+02,-1.424e-01
7.500e-02,6.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,1.294e+00,2.380e-01,1.077e+00,-1.389e-01
