T,pf,N,m,sigma,cut,enskog_RDF_F_CS,enskog_RDF_F_kolafa,enskog_RDF_F_thol,enskog_RDF_F_mecke,enskog_RDF_F_gottschalk
2.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.387e-01,-3.286e-02,-7.482e-02,-3.281e-02,-1.353e-01
5.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.557e-01,-6.836e-02,-7.186e-02,-6.812e-02,-1.281e-01
7.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.777e-01,-1.050e-01,-7.655e-02,-1.042e-01,-1.257e-01
1.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.047e-01,-1.406e-01,-8.953e-02,-1.391e-01,-1.280e-01
1.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.752e-01,-1.984e-01,-1.415e-01,-1.947e-01,-1.454e-01
2.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.707e-01,-2.202e-01,-2.239e-01,-2.158e-01,-1.776e-01
2.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.961e-01,-2.209e-01,-3.084e-01,-2.213e-01,-2.219e-01
3.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.569e-01,1.430e+00,-3.746e-01,1.676e+00,-2.761e-01
3.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.599e-01,9.625e-01,-4.469e-01,9.412e-01,-3.382e-01
4.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.213e+00,1.876e+00,-5.527e-01,1.827e+00,-4.076e-01
4.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.526e+00,3.548e+00,-6.852e-01,3.476e+00,-4.846e-01
5.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.911e+00,6.426e+00,-8.239e-01,6.339e+00,-5.718e-01
