T,pf,N,m,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess
2.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-2.394e+04,,3.314e+19,,-6.309e+87,-4.294e+12
5.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-6.586e+04,,2.348e+19,,-3.993e+63,-1.456e+09
7.500e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-1.176e+05,,1.918e+19,,-9.413e+53,-1.264e+08
1.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-1.760e+05,,1.662e+19,,-1.925e+48,-5.076e+07
1.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-3.066e+05,,1.357e+19,,-3.250e+41,-3.119e+07
2.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-4.497e+05,,1.175e+19,,-2.819e+37,-3.037e+07
2.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-6.008e+05,,1.051e+19,,-4.639e+34,-3.245e+07
3.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-7.573e+05,,9.599e+18,,-4.124e+32,-3.531e+07
3.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-9.177e+05,,8.888e+18,,-1.090e+31,-3.836e+07
4.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-1.081e+06,,8.314e+18,,-6.082e+29,-4.140e+07
4.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-1.246e+06,,7.839e+18,,-5.694e+28,-4.435e+07
5.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-1.412e+06,,7.437e+18,,-7.607e+27,-4.717e+07
2.500e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,-2.394e+04,,3.314e+19,,-6.309e+87,-4.294e+12
5.000e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,-6.586e+04,,2.348e+19,,-3.993e+63,-1.456e+09
7.500e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,-1.176e+05,,1.918e+19,,-9.413e+53,-1.264e+08
1.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,-1.760e+05,,1.662e+19,,-1.925e+48,-5.076e+07
1.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,-3.066e+05,,1.357e+19,,-3.250e+41,-3.119e+07
2.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,-4.497e+05,,1.175e+19,,-2.819e+37,-3.037e+07
2.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,-6.008e+05,,1.051e+19,,-4.639e+34,-3.245e+07
3.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,-7.573e+05,,9.599e+18,,-4.124e+32,-3.531e+07
3.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,-9.177e+05,,8.888e+18,,-1.090e+31,-3.836e+07
4.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,-1.081e+06,,8.314e+18,,-6.082e+29,-4.140e+07
4.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,-1.246e+06,,7.839e+18,,-5.694e+28,-4.435e+07
5.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,-1.412e+06,,7.437e+18,,-7.607e+27,-4.717e+07
2.500e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,-2.394e+04,,3.314e+19,,-6.309e+87,-4.294e+12
5.000e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,-6.586e+04,,2.348e+19,,-3.993e+63,-1.456e+09
