pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
1.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.061e-02,2.067e-02,2.320e-02,2.062e-02,2.079e-02,2.078e-02,2.071e-02
1.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.139e-02,2.146e-02,2.369e-02,2.140e-02,2.156e-02,2.156e-02,2.150e-02
1.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.214e-02,2.222e-02,2.423e-02,2.215e-02,2.231e-02,2.231e-02,2.225e-02
1.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.286e-02,2.295e-02,2.481e-02,2.288e-02,2.303e-02,2.303e-02,2.298e-02
1.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.356e-02,2.366e-02,2.541e-02,2.358e-02,2.373e-02,2.373e-02,2.369e-02
1.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.425e-02,2.435e-02,2.602e-02,2.426e-02,2.441e-02,2.441e-02,2.437e-02
1.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.491e-02,2.502e-02,2.664e-02,2.492e-02,2.508e-02,2.507e-02,2.504e-02
1.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.555e-02,2.567e-02,2.726e-02,2.557e-02,2.572e-02,2.572e-02,2.569e-02
1.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.618e-02,2.630e-02,2.788e-02,2.620e-02,2.635e-02,2.634e-02,2.633e-02
1.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.680e-02,2.692e-02,2.850e-02,2.681e-02,2.696e-02,2.696e-02,2.695e-02
1.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.740e-02,2.753e-02,2.911e-02,2.741e-02,2.756e-02,2.756e-02,2.755e-02
1.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.799e-02,2.812e-02,2.972e-02,2.800e-02,2.814e-02,2.814e-02,2.814e-02
1.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.857e-02,2.870e-02,3.032e-02,2.858e-02,2.872e-02,2.871e-02,2.872e-02
1.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.913e-02,2.927e-02,3.091e-02,2.914e-02,2.928e-02,2.928e-02,2.929e-02
1.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.969e-02,2.982e-02,3.150e-02,2.969e-02,2.983e-02,2.983e-02,2.985e-02
1.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.023e-02,3.037e-02,3.209e-02,3.024e-02,3.037e-02,3.037e-02,3.040e-02
1.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.077e-02,3.091e-02,3.266e-02,3.077e-02,3.090e-02,3.090e-02,3.094e-02
1.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.129e-02,3.143e-02,3.323e-02,3.130e-02,3.142e-02,3.142e-02,3.147e-02
1.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.181e-02,3.195e-02,3.379e-02,3.181e-02,3.194e-02,3.193e-02,3.199e-02
1.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.232e-02,3.246e-02,3.435e-02,3.232e-02,3.244e-02,3.244e-02,3.250e-02
1.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.282e-02,3.297e-02,3.489e-02,3.282e-02,3.294e-02,3.293e-02,3.300e-02
1.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.332e-02,3.346e-02,3.544e-02,3.331e-02,3.343e-02,3.342e-02,3.350e-02
1.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.380e-02,3.395e-02,3.597e-02,3.380e-02,3.391e-02,3.391e-02,3.399e-02
1.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.428e-02,3.443e-02,3.650e-02,3.428e-02,3.438e-02,3.438e-02,3.447e-02
1.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.476e-02,3.490e-02,3.702e-02,3.475e-02,3.485e-02,3.485e-02,3.494e-02
1.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.523e-02,3.537e-02,3.754e-02,3.522e-02,3.531e-02,3.531e-02,3.541e-02
1.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.569e-02,3.583e-02,3.805e-02,3.568e-02,3.577e-02,3.577e-02,3.588e-02
1.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.615e-02,3.629e-02,3.856e-02,3.614e-02,3.622e-02,3.622e-02,3.633e-02
