pf,N,m,T,sigma,cut,enskog_RDF_F_CS,enskog_RDF_F_kolafa,enskog_RDF_F_thol,enskog_RDF_F_mecke,enskog_RDF_F_gottschalk
1.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.324e-01,-1.275e-02,-7.370e-02,-1.275e-02,-1.413e-01
1.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.519e-01,-1.692e-02,-7.447e-02,-1.692e-02,-1.515e-01
1.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.718e-01,-2.241e-02,-7.329e-02,-2.241e-02,-1.616e-01
1.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.920e-01,-2.940e-02,-7.013e-02,-2.939e-02,-1.715e-01
1.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.126e-01,-3.805e-02,-6.522e-02,-3.804e-02,-1.813e-01
1.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.338e-01,-4.856e-02,-5.902e-02,-4.855e-02,-1.909e-01
1.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.556e-01,-6.116e-02,-5.209e-02,-6.115e-02,-2.002e-01
1.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.780e-01,-7.606e-02,-4.503e-02,-7.605e-02,-2.094e-01
1.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.014e-01,-9.351e-02,-3.834e-02,-9.349e-02,-2.183e-01
1.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.257e-01,-1.137e-01,-3.236e-02,-1.137e-01,-2.270e-01
1.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.510e-01,-1.371e-01,-2.732e-02,-1.370e-01,-2.353e-01
1.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.777e-01,-1.637e-01,-2.336e-02,-1.637e-01,-2.434e-01
1.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.058e-01,-1.940e-01,-2.053e-02,-1.940e-01,-2.511e-01
1.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.355e-01,-2.283e-01,-1.887e-02,-2.283e-01,-2.584e-01
1.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.672e-01,-2.668e-01,-1.842e-02,-2.668e-01,-2.655e-01
1.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,6.011e-01,-3.099e-01,-1.922e-02,-3.099e-01,-2.721e-01
1.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,6.376e-01,-3.579e-01,-2.132e-02,-3.579e-01,-2.783e-01
1.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,6.771e-01,-4.113e-01,-2.482e-02,-4.113e-01,-2.842e-01
1.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,7.201e-01,-4.703e-01,-2.982e-02,-4.703e-01,-2.896e-01
1.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.672e-01,-5.354e-01,-3.648e-02,-5.354e-01,-2.947e-01
1.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.193e-01,-6.070e-01,-4.496e-02,-6.069e-01,-2.993e-01
1.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.772e-01,-6.854e-01,-5.545e-02,-6.853e-01,-3.034e-01
1.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,9.423e-01,-7.710e-01,-6.818e-02,-7.710e-01,-3.072e-01
1.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.016e+00,-8.644e-01,-8.342e-02,-8.644e-01,-3.105e-01
1.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.101e+00,-9.660e-01,-1.014e-01,-9.660e-01,-3.134e-01
1.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.199e+00,-1.076e+00,-1.225e-01,-1.076e+00,-3.159e-01
1.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.315e+00,-1.195e+00,-1.470e-01,-1.195e+00,-3.179e-01
1.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.454e+00,-1.324e+00,-1.753e-01,-1.324e+00,-3.196e-01
3.632e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.457e-01,-4.868e-02,-7.270e-02,-4.857e-02,-1.315e-01
3.632e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.669e-01,-6.275e-02,-7.767e-02,-6.263e-02,-1.406e-01
3.632e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.879e-01,-8.089e-02,-8.242e-02,-8.077e-02,-1.498e-01
3.632e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.088e-01,-1.037e-01,-8.684e-02,-1.036e-01,-1.590e-01
3.632e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.297e-01,-1.317e-01,-9.083e-02,-1.316e-01,-1.683e-01
3.632e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.506e-01,-1.657e-01,-9.426e-02,-1.655e-01,-1.775e-01
3.632e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.716e-01,-2.062e-01,-9.698e-02,-2.061e-01,-1.868e-01
3.632e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.927e-01,-2.541e-01,-9.887e-02,-2.540e-01,-1.960e-01
3.632e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.139e-01,-3.101e-01,-9.982e-02,-3.099e-01,-2.051e-01
3.632e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.353e-01,-3.750e-01,-9.976e-02,-3.748e-01,-2.142e-01
3.632e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.569e-01,-4.496e-01,-9.868e-02,-4.495e-01,-2.232e-01
3.632e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.788e-01,-5.349e-01,-9.664e-02,-5.348e-01,-2.321e-01
3.632e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.009e-01,-6.318e-01,-9.382e-02,-6.316e-01,-2.409e-01
3.632e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.233e-01,-7.413e-01,-9.043e-02,-7.411e-01,-2.497e-01
3.632e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.460e-01,-8.643e-01,-8.681e-02,-8.641e-01,-2.583e-01
3.632e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,5.691e-01,-1.002e+00,-8.331e-02,-1.002e+00,-2.668e-01
3.632e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,5.926e-01,-1.155e+00,-8.035e-02,-1.155e+00,-2.752e-01
3.632e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,6.165e-01,-1.326e+00,-7.834e-02,-1.325e+00,-2.834e-01
3.632e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,6.410e-01,-1.514e+00,-7.770e-02,-1.514e+00,-2.915e-01
3.632e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,6.660e-01,-1.721e+00,-7.885e-02,-1.721e+00,-2.994e-01
3.632e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,6.916e-01,-1.950e+00,-8.217e-02,-1.949e+00,-3.071e-01
3.632e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.178e-01,-2.199e+00,-8.807e-02,-2.199e+00,-3.147e-01
3.632e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.448e-01,-2.472e+00,-9.693e-02,-2.472e+00,-3.221e-01
3.632e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,7.726e-01,-2.770e+00,-1.092e-01,-2.770e+00,-3.293e-01
3.632e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,8.012e-01,-3.094e+00,-1.252e-01,-3.093e+00,-3.363e-01
3.632e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,8.307e-01,-3.444e+00,-1.454e-01,-3.444e+00,-3.431e-01
3.632e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.613e-01,-3.824e+00,-1.704e-01,-3.824e+00,-3.497e-01
3.632e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.930e-01,-4.234e+00,-2.006e-01,-4.234e+00,-3.561e-01
6.263e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.662e-01,-8.684e-02,-7.320e-02,-8.639e-02,-1.263e-01
6.263e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.900e-01,-1.086e-01,-7.846e-02,-1.082e-01,-1.345e-01
6.263e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.135e-01,-1.361e-01,-8.368e-02,-1.356e-01,-1.429e-01
6.263e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.368e-01,-1.701e-01,-8.883e-02,-1.697e-01,-1.514e-01
6.263e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.599e-01,-2.117e-01,-9.389e-02,-2.112e-01,-1.599e-01
6.263e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.829e-01,-2.617e-01,-9.879e-02,-2.612e-01,-1.686e-01
6.263e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.059e-01,-3.212e-01,-1.035e-01,-3.208e-01,-1.773e-01
6.263e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.288e-01,-3.913e-01,-1.080e-01,-3.909e-01,-1.860e-01
6.263e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.517e-01,-4.732e-01,-1.121e-01,-4.727e-01,-1.947e-01
6.263e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.747e-01,-5.678e-01,-1.159e-01,-5.673e-01,-2.034e-01
6.263e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.977e-01,-6.767e-01,-1.192e-01,-6.761e-01,-2.120e-01
6.263e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.209e-01,-8.009e-01,-1.221e-01,-8.003e-01,-2.207e-01
6.263e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.441e-01,-9.418e-01,-1.245e-01,-9.413e-01,-2.293e-01
6.263e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.675e-01,-1.101e+00,-1.264e-01,-1.100e+00,-2.378e-01
6.263e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.910e-01,-1.280e+00,-1.280e-01,-1.279e+00,-2.463e-01
6.263e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,6.147e-01,-1.480e+00,-1.293e-01,-1.479e+00,-2.547e-01
6.263e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,6.386e-01,-1.702e+00,-1.305e-01,-1.702e+00,-2.631e-01
6.263e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,6.627e-01,-1.949e+00,-1.318e-01,-1.949e+00,-2.714e-01
6.263e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,6.870e-01,-2.223e+00,-1.336e-01,-2.222e+00,-2.796e-01
6.263e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.116e-01,-2.523e+00,-1.363e-01,-2.523e+00,-2.878e-01
6.263e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,7.365e-01,-2.854e+00,-1.403e-01,-2.853e+00,-2.958e-01
6.263e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.617e-01,-3.216e+00,-1.460e-01,-3.215e+00,-3.038e-01
6.263e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.873e-01,-3.612e+00,-1.541e-01,-3.611e+00,-3.116e-01
6.263e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,8.132e-01,-4.043e+00,-1.650e-01,-4.042e+00,-3.194e-01
6.263e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,8.396e-01,-4.511e+00,-1.793e-01,-4.510e+00,-3.270e-01
6.263e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,8.664e-01,-5.019e+00,-1.977e-01,-5.018e+00,-3.345e-01
6.263e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.936e-01,-5.568e+00,-2.207e-01,-5.568e+00,-3.419e-01
