pf, N, m, T, sigma, cut, viscosity, error, enskog_RDF_F_kolafa, enskog_RDF_F_thol, enskog_RDF_F_mecke, enskog_RDF_F_gottschalk, enskog_RDF_LJ
1.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.705e-01, 1.692e-03, -1.262e-01, 5.146e-01, -2.339e-01, -1.611e-01, 3.190e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 3.780e-01, 2.604e-03, -1.598e-01, 8.595e-01, -3.407e-01, -1.992e-01, 4.127e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 5.246e-01, 4.471e-03, -1.962e-01, 1.176e+00, -8.877e-01, -2.663e-01, 5.424e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 7.174e-01, 7.668e-03, -2.373e-01, 9.519e-01, 1.191e+00, -4.556e-01, 7.209e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.036e+00, 1.489e-02, -3.244e-01, 7.524e-01, 7.210e-01, -3.423e+00, 9.668e-01
4.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.589e+00, 3.320e-02, -1.287e+01, 8.771e-01, 1.043e+00, 1.048e+00, 1.308e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.520e+00, 7.857e-02, 9.357e-01, 1.349e+00, 1.796e+00, 9.330e-01, 1.789e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 4.426e+00, 2.356e-01, 1.544e+00, 2.259e+00, 3.136e+00, 1.252e+00, 2.479e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.879e-01, 1.711e-03, -1.414e-01, 4.418e-01, -5.255e-01, -1.773e-01, 3.311e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 3.805e-01, 2.622e-03, -1.798e-01, 6.555e-01, -1.980e+00, -2.259e-01, 4.283e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 5.400e-01, 4.727e-03, -2.251e-01, 7.946e-01, 1.138e+00, -3.384e-01, 5.629e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 7.214e-01, 7.680e-03, -2.984e-01, 7.611e-01, 6.646e-01, -9.985e-01, 7.481e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.068e+00, 1.577e-02, -6.957e-01, 7.506e-01, 8.145e-01, 1.303e+00, 1.003e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.553e+00, 3.161e-02, 1.130e+00, 9.489e-01, 1.298e+00, 8.552e-01, 1.358e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.516e+00, 7.885e-02, 1.057e+00, 1.451e+00, 2.213e+00, 1.143e+00, 1.857e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 4.360e+00, 2.271e-01, 1.829e+00, 2.374e+00, 3.778e+00, 1.765e+00, 2.572e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.040e-01, 1.869e-03, -1.629e-01, 4.121e-01, -7.831e+00, -1.959e-01, 3.427e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.060e-01, 2.921e-03, -2.155e-01, 5.740e-01, 1.026e+00, -2.582e-01, 4.433e-01
