pf, N, m, T, sigma, cut, viscosity, error, enskog_F-CS, enskog_F-kolafa, enskog_F-thol, enskog_F-mecke, enskog_F-gottschalk, enskog_F-hess
1.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.705e-01, 1.692e-03, 3.091e-01, -1.262e-01, 5.146e-01, -2.339e-01, -1.611e-01, -4.167e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 3.780e-01, 2.604e-03, 4.440e-01, -1.598e-01, 8.595e-01, -3.407e-01, -1.992e-01, 7.872e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 5.246e-01, 4.471e-03, 6.537e-01, -1.962e-01, 1.176e+00, -8.877e-01, -2.663e-01, 5.171e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 7.174e-01, 7.668e-03, 9.742e-01, -2.373e-01, 9.519e-01, 1.191e+00, -4.556e-01, 8.382e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.036e+00, 1.489e-02, 1.461e+00, -3.244e-01, 7.524e-01, 7.210e-01, -3.423e+00, 1.562e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 1.589e+00, 3.320e-02, 2.204e+00, -1.287e+01, 8.771e-01, 1.043e+00, 1.048e+00, 2.922e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.520e+00, 7.857e-02, 3.349e+00, 9.357e-01, 1.349e+00, 1.796e+00, 9.330e-01, 5.398e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 4.426e+00, 2.356e-01, 5.152e+00, 1.544e+00, 2.259e+00, 3.136e+00, 1.252e+00, 9.934e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.879e-01, 1.711e-03, 3.216e-01, -1.414e-01, 4.418e-01, -5.255e-01, -1.773e-01, -4.723e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 3.805e-01, 2.622e-03, 4.700e-01, -1.798e-01, 6.555e-01, -1.980e+00, -2.259e-01, 7.007e-01
