pf, N, m, T, sigma, cut, viscosity, error, enskog_RDF_PY, enskog_RDF_CS, enskog_RDF_LJ
2.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 7.665e-03, 2.252e-04, 1.281e-01, 1.280e-01, 1.188e-01
5.000e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 1.141e-02, 4.640e-04, 1.341e-01, 1.340e-01, 1.287e-01
7.500e-02, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 8.975e-02, 3.314e-02, 1.433e-01, 1.430e-01, 1.413e-01
1.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 5.303e-03, 3.490e-04, 1.561e-01, 1.557e-01, 1.567e-01
1.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 7.955e-03, 6.683e-04, 1.955e-01, 1.951e-01, 1.979e-01
2.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 5.870e-02, 2.711e-02, 2.587e-01, 2.595e-01, 2.559e-01
2.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 3.391e-02, 5.558e-03, 3.556e-01, 3.605e-01, 3.364e-01
3.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 4.710e-01, 1.244e-02, 4.998e-01, 5.152e-01, 4.471e-01
3.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 7.985e-01, 1.809e-02, 7.118e-01, 7.508e-01, 5.996e-01
4.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 1.012e+02, 6.188e+01, 1.023e+00, 1.111e+00, 8.114e-01
4.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 1.810e+01, 8.414e-01, 1.480e+00, 1.666e+00, 1.110e+00
5.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 8.008e+01, 1.330e+01, 2.159e+00, 2.542e+00, 1.537e+00
2.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 8.983e-02, 1.624e-04, 1.811e-01, 1.810e-01, 1.680e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 9.927e-02, 2.043e-04, 1.897e-01, 1.895e-01, 1.820e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.073e-01, 2.563e-04, 1.897e-01, 1.895e-01, 1.820e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 9.275e-02, 3.066e-04, 2.026e-01, 2.023e-01, 1.998e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.012e-01, 2.802e-04, 2.208e-01, 2.202e-01, 2.216e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.030e-01, 2.597e-04, 2.208e-01, 2.202e-01, 2.216e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.109e-01, 3.610e-04, 2.764e-01, 2.759e-01, 2.798e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.660e-01, 6.837e-04, 3.659e-01, 3.671e-01, 3.619e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.882e-01, 2.418e-03, 5.028e-01, 5.098e-01, 4.757e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 6.951e-01, 2.884e-03, 7.068e-01, 7.286e-01, 6.323e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.032e+00, 2.760e-03, 1.007e+00, 1.062e+00, 8.479e-01
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.660e+00, 6.585e-03, 1.446e+00, 1.570e+00, 1.147e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.994e+00, 2.013e-02, 2.093e+00, 2.357e+00, 1.569e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 6.196e+00, 8.078e-02, 3.054e+00, 3.595e+00, 2.174e+00
2.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.595e-01, 2.173e-04, 2.218e-01, 2.217e-01, 2.058e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.796e-01, 2.109e-04, 2.323e-01, 2.321e-01, 2.230e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.991e-01, 2.270e-04, 2.482e-01, 2.477e-01, 2.447e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.216e-01, 2.462e-04, 2.704e-01, 2.697e-01, 2.714e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.886e-01, 3.549e-04, 3.385e-01, 3.379e-01, 3.427e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.941e-01, 5.615e-04, 4.482e-01, 4.496e-01, 4.433e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 5.361e-01, 9.033e-04, 6.158e-01, 6.244e-01, 5.826e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 7.564e-01, 1.617e-03, 8.656e-01, 8.924e-01, 7.744e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.064e+00, 2.954e-03, 1.233e+00, 1.300e+00, 1.039e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.614e+00, 6.210e-03, 1.771e+00, 1.923e+00, 1.405e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.560e+00, 1.484e-02, 2.563e+00, 2.886e+00, 1.922e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.437e+00, 4.211e-02, 3.740e+00, 4.403e+00, 2.662e+00
