gas, rw, m, epsilon
Ar, 1.88e-10, 39.95, 119.8
He, 1.4e-10, 4.003, 10.9
N2, 2.25e-10, 28.02, 100.3
O2, 2.06e-10, 32.00, 122.8
CO2, 0, 44.01, 241.7
